content,page,index,Title,Age,Country,Genre,Logo,Link 
series, page_2, 22, Тонкие материи, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/13/r191e086bd0edfh10w14v.png, https://rezka.ag/series/melodrama/35681-tonkie-materii-2020.html 
series, page_2, 23, Записки отельера #Гельвеция, 2020, Россия, Комедии, https://rezka.ag/series/page/2/i/2020/9/13/l161f7b004f2fgh71d29l.png, https://rezka.ag/series/comedy/35678-zapiski-otelera-gelveciya-2020.html 
series, page_2, 24, Яркие краски осени, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/12/ib6d16ade75e0ar45a78t.png, https://rezka.ag/series/melodrama/35674-yarkie-kraski-oseni-2020.html 
series, page_2, 25, Герцогиня, 2020, Великобритания, Комедии, https://rezka.ag/series/page/2/i/2020/9/6/wb0c90afe6e13pt33m28c.png, https://rezka.ag/series/comedy/35595-gercoginya-2020.html 
series, page_2, 26, #СидЯдома, 2020, Россия, Комедии, https://rezka.ag/series/page/2/i/2020/9/12/n309622ccc187wf35w96b.png, https://rezka.ag/series/comedy/35662-sidyadoma-2020.html 
series, page_2, 27, Под прицелом, 2013, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/12/id6209aaedeb1cz87k52b.png, https://rezka.ag/series/drama/35659-pod-pricelom-2013.html 
series, page_2, 28, Танкист, 2020, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/12/e25da62006c9egp24a82d.png, https://rezka.ag/series/drama/35658-tankist-2020.html 
series, page_2, 29, Платина 2, 2009, Россия, Боевики, https://rezka.ag/series/page/2/i/2020/9/12/f4121d5b15522gt99y79x.png, https://rezka.ag/series/action/35656-platina-2-2009.html 
series, page_2, 30, Проснувшийся / Прозревший, 2020, США, Комедии, https://rezka.ag/series/page/2/i/2020/9/6/n553b3d06a4d1yf36b80f.png, https://rezka.ag/series/comedy/35577-prosnuvshiysya-2020.html 
series, page_2, 31, Дорога домой, 2020, Россия, Мелодрамы, https://rezka.ag/series/page/2/i/2020/9/20/k76487c7a607dlc10m23t.jpg, https://rezka.ag/series/melodrama/35742-doroga-domoy-2020.html 
series, page_2, 32, Власть в ночном городе. Книга вторая: Призрак, 2020, США, Драмы, https://rezka.ag/series/page/2/i/2020/9/6/n9355c0a48473ky49a40v.png, https://rezka.ag/series/drama/35576-vlast-v-nochnom-gorode-kniga-vtoraya-prizrak-2020.html 
series, page_2, 33, Робокоп / Робот-полицейский, 1994, Канада, Фантастика, https://rezka.ag/series/page/2/i/2020/9/8/sf52d800aa0afhj48n25d.png, https://rezka.ag/series/fiction/35619-robokop-1994.html 
series, page_2, 34, Смерть в объективе, 2020, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/8/f938951afe28bge95v82o.png, https://rezka.ag/series/drama/35618-smert-v-obektive-2020.html 
series, page_2, 35, Печатная машинка, 2019, Индия, Триллеры, https://rezka.ag/series/page/2/i/2020/9/8/pfe6c82051a14st24r55c.png, https://rezka.ag/series/thriller/35617-pechatnaya-mashinka-2019.html 
series, page_2, 36, Проспект обороны, 2020, Россия, Драмы, https://rezka.ag/series/page/2/i/2020/9/8/vf3c89f8af6bbdb27e62q.png, https://rezka.ag/series/drama/35615-prospekt-oborony-2020.html 
cartoons, page_1, 1, Карлсон вернулся, 1970, СССР, Комедии, https://rezka.ag/cartoons/page/1/i/2020/9/29/n35ec34a96496tm41d78b.png, https://rezka.ag/cartoons/comedy/35834-karlson-vernulsya-1970.html 
cartoons, page_1, 2, Смертельная битва: Путешествие начинается, 1995, США, Боевики, https://rezka.ag/cartoons/page/1/i/2020/9/25/d6f1de5a857dbmc52e85p.png, https://rezka.ag/cartoons/action/35791-smertelnaya-bitva-puteshestvie-nachinaetsya-1995.html 
cartoons, page_1, 3, Финес и Ферб: Кэндис против Вселенной, 2020, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/9/25/b78b0759358e5it86t92h.png, https://rezka.ag/cartoons/adventures/35788-fines-i-ferb-kendis-protiv-vselennoy-2020.html 
cartoons, page_1, 4, Мир Юрского периода: Лагерь Мелового периода, 2020, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/9/15/v9bae49fc7909qj44y46l.png, https://rezka.ag/cartoons/adventures/35706-mir-yurskogo-perioda-lager-melovogo-perioda-2020.html 
cartoons, page_1, 5, Куриный забег, 2020, Норвегия, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/11/k1c98e460ca51fk49w61v.png, https://rezka.ag/cartoons/adventures/35035-kurinyy-zabeg-2020.html 
cartoons, page_1, 6, Ни пуха ни пера, 2015, Россия, Приключения, https://rezka.ag/cartoons/page/1/i/2020/9/18/dd674527c1614vo35e20n.png, https://rezka.ag/cartoons/adventures/35722-ni-puha-ni-pera-2015.html 
cartoons, page_1, 7, Принцесса Лебедь: Королевская свадьба, 2020, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/9/14/h076282a2f58fzj73c14w.png, https://rezka.ag/cartoons/adventures/35689-princessa-lebed-korolevskaya-svadba-2020.html 
cartoons, page_1, 8, Кокоша — маленький дракон: Приключения в джунглях, 2019, Германия, Приключения, https://rezka.ag/cartoons/page/1/i/2020/9/5/j2760e0dc33c4sk38s13x.png, https://rezka.ag/cartoons/adventures/35563-kokosha-malenkiy-drakon-priklyucheniya-v-dzhunglyah-2019.html 
cartoons, page_1, 9, Школа Вэйсайд, 2005-2008, Канада, Комедии, https://rezka.ag/cartoons/page/1/i/2020/9/4/g892989cb0574ij13m40u.png, https://rezka.ag/cartoons/comedy/35550-shkola-veysayd-2005.html 
cartoons, page_1, 10, 100% Волк, 2020, Австралия, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/18/ic6c98796854aro62s93u.png, https://rezka.ag/cartoons/adventures/35076-100-volk-2020.html 
cartoons, page_1, 11, Мультфильмы Луни Тюнз / Веселые мелодии: Мультфильмы, 2019, США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/29/n69494dff9accrn45t56v.png, https://rezka.ag/cartoons/comedy/35463-veselye-melodii-multfilmy-2019.html 
cartoons, page_1, 12, Восход Marvel: Операция Шури, 2019, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/27/c837c9259af3cef96v46t.png, https://rezka.ag/cartoons/adventures/35447-voshod-marvel-operaciya-shuri-2019.html 
cartoons, page_1, 13, Супермен: Человек завтрашнего дня, 2020, США, Фантастика, https://rezka.ag/cartoons/page/1/i/2020/8/26/mc46a2dbe9c95sm47m50t.png, https://rezka.ag/cartoons/fiction/35444-supermen-chelovek-zavtrashnego-dnya-2020.html 
cartoons, page_1, 14, Инопланетное ТВ / Внеземное ТВ, 2020, Канада, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/22/s47c85a12ae3bxw53u29j.png, https://rezka.ag/cartoons/comedy/35407-inoplanetnoe-tv-2020.html 
cartoons, page_1, 15, Данк или сквозняк?, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/21/i5b961c581769mh21q56x.png, https://rezka.ag/cartoons/comedy/35336-dank-ili-skvoznyak-2020.html 
cartoons, page_1, 16, Дунканвилль, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/21/sbc6c4745818cha82l16j.png, https://rezka.ag/cartoons/comedy/35398-dunkanvill-2020.html 
cartoons, page_1, 17, Удивительные мифы и легенды, 1999-2000, США, Фантастика, https://rezka.ag/cartoons/page/1/i/2020/8/18/kb6431c474e36iv32t96q.png, https://rezka.ag/cartoons/fiction/35350-udivitelnye-mify-i-legendy-1999.html 
cartoons, page_1, 18, Пёсик!, 2017, США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/19/ja6382eeaddf6ja13s67e.png, https://rezka.ag/cartoons/comedy/35352-pesik-2017.html 
cartoons, page_1, 19, Мы обычные медведи: Фильм, 2020, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/17/c63c1b4a94dd0if98m91v.png, https://rezka.ag/cartoons/adventures/35349-my-obychnye-medvedi-film-2020.html 
cartoons, page_1, 20, Бунюэль в лабиринте черепах, 2018, Испания, Драмы, https://rezka.ag/cartoons/page/1/i/2020/8/15/td7a4834c5888ob33t36f.png, https://rezka.ag/cartoons/drama/35326-bunyuel-v-labirinte-cherepah-2018.html 
cartoons, page_1, 21, Неустрашимый, 2020, Канада, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/15/vfa2d0a3b741ezk19c21a.png, https://rezka.ag/cartoons/adventures/35321-neustrashimyy-2020.html 
cartoons, page_1, 22, Ласточки Кабула, 2019, Франция, Драмы, https://rezka.ag/cartoons/page/1/i/2020/8/15/cfa7d48e4545cfa17i38b.png, https://rezka.ag/cartoons/drama/35313-lastochki-kabula-2019.html 
cartoons, page_1, 23, Звёздный путь: Нижние палубы, 2020-..., США, Фантастика, https://rezka.ag/cartoons/page/1/i/2020/7/14/i1245b68dc1d2vn80t79r.png, https://rezka.ag/cartoons/fiction/35056-zvezdnyy-put-nizhnie-paluby-2020.html 
cartoons, page_1, 24, Волшебники: Истории Аркадии, 2020-..., США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/5/h1e31f490876acb22u34a.png, https://rezka.ag/cartoons/adventures/35142-volshebniki-istorii-arkadii-2020.html 
cartoons, page_1, 25, Мама назвала меня Шерифом, 2019, США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/8/4/kd7c3ae35fffcfg99h37v.png, https://rezka.ag/cartoons/comedy/35256-mama-nazvala-menya-sherifom-2019.html 
cartoons, page_1, 26, Зов джунглей, 2020, Маврикий, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/3/z15ffd2acca52dd61g91o.png, https://rezka.ag/cartoons/adventures/34816-zov-dzhungley-2020.html 
cartoons, page_1, 27, Макс Грин и инопланетяне, 2015-..., Испания, Приключения, https://rezka.ag/cartoons/page/1/i/2020/8/3/nf8ee10ca3697bu15s23y.png, https://rezka.ag/cartoons/adventures/35247-maks-grin-i-inoplanetyane-2015.html 
cartoons, page_1, 28, Достаточно близко, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/1/i/2020/7/7/s87d5254bbbf3ey83h78t.png, https://rezka.ag/cartoons/comedy/34977-dostatochno-blizko-2020.html 
cartoons, page_1, 29, Трансформеры: Война за Кибертрон, 2020-..., США, Фантастика, https://rezka.ag/cartoons/page/1/i/2020/7/28/t4adf99ccebefus61p98u.png, https://rezka.ag/cartoons/fiction/35177-transformery-voyna-za-kibertron-2020.html 
cartoons, page_1, 30, Ко-ко-ко!, 2019, Испания, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/30/b5b78ced307b2pb15u67g.png, https://rezka.ag/cartoons/adventures/35193-ko-ko-ko-2019.html 
cartoons, page_1, 31, Гномы в деле!, 2020, Германия, Фэнтези, https://rezka.ag/cartoons/page/1/i/2020/7/23/x0dd009a94eceam51f32e.png, https://rezka.ag/cartoons/fantasy/35112-gnomy-v-dele-2020.html 
cartoons, page_1, 32, LEGO Мир юрского периода: Легенда острова Нублар, 2019-..., США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/16/jf50f7047f8balm20f30m.png, https://rezka.ag/cartoons/adventures/35066-lego-mir-yurskogo-perioda-legenda-ostrova-nublar-2019.html 
cartoons, page_1, 33, Король Артур и рыцари без страха и упрека, 1992-1993, США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/16/sc5c7bbe183ebht25z89m.png, https://rezka.ag/cartoons/adventures/35064-korol-artur-i-rycari-bez-straha-i-upreka-1992.html 
cartoons, page_1, 34, Последние дети на Земле, 2019-..., США, Приключения, https://rezka.ag/cartoons/page/1/i/2020/7/12/ib8d539413c25wa99i54b.png, https://rezka.ag/cartoons/adventures/35044-poslednie-deti-na-zemle-2019.html 
cartoons, page_1, 35, Огонек-Огниво, 2020, Россия, Фэнтези, https://rezka.ag/cartoons/page/1/i/2020/7/9/q9c656d3633bczn72s19w.png, https://rezka.ag/cartoons/fantasy/35009-ogonek-ognivo-2020.html 
cartoons, page_1, 36, Бен 10, 2016-..., США, Фантастика, https://rezka.ag/cartoons/page/1/i/2020/7/8/w08f144bcacc4rk71i75m.png, https://rezka.ag/cartoons/fiction/34993-ben-10-2016.html 
cartoons, page_2, 1, Мой маленький пони: Лучший подарок на свете, 2018, США, Фэнтези, https://rezka.ag/cartoons/page/2/i/2020/7/8/vd981e5d82799no39r45e.png, https://rezka.ag/cartoons/fantasy/34990-moy-malenkiy-poni-luchshiy-podarok-na-svete-2018.html 
cartoons, page_2, 2, Червяк из будущего, 2015-..., США, Комедии, https://rezka.ag/cartoons/page/2/i/2020/7/4/e693168755edbri29w68k.png, https://rezka.ag/cartoons/comedy/34965-chervyak-iz-buduschego-2015.html 
cartoons, page_2, 3, Время приключений: Далёкие земли, 2020-..., США, Фантастика, https://rezka.ag/cartoons/page/2/i/2020/6/24/kebd7ec612454nn19s57c.png, https://rezka.ag/cartoons/fiction/34867-vremya-priklyucheniy-dalekie-zemli-2020.html 
cartoons, page_2, 4, Скуби-Ду! Призрачные Голы, 2014, США, Приключения, https://rezka.ag/cartoons/page/2/i/2020/6/29/aa1f47d46d937le45k54a.png, https://rezka.ag/cartoons/adventures/34904-skubi-du-prizrachnye-goly-2014.html 
cartoons, page_2, 5, Герой СамСам, 2019, Франция, Приключения, https://rezka.ag/cartoons/page/2/i/2020/6/27/z6f3ceb819fa1jh82g68x.png, https://rezka.ag/cartoons/adventures/34893-geroy-samsam-2019.html 
cartoons, page_2, 6, Клара и волшебный дракон, 2019, Украина, Приключения, https://rezka.ag/cartoons/page/2/i/2020/2/21/o12588dc05614qq17k39l.png, https://rezka.ag/cartoons/adventures/32422-klara-i-volshebnyy-drakon-2019.html 
cartoons, page_2, 7, Пушистые мошенники, 2019, Германия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/6/17/iab102bc72708gy46t13f.png, https://rezka.ag/cartoons/adventures/34814-pushistye-moshenniki-2019.html 
cartoons, page_2, 8, Скрестив мечи, 2020-..., Комедии, undefined, https://rezka.ag/cartoons/page/2/i/2020/6/11/x5c6a15a3b396ph12j39t.png, https://rezka.ag/cartoons/comedy/34750-skrestiv-mechi-2020.html 
cartoons, page_2, 9, Вокруг света с Вилли Фогом, 1983, Испания, Приключения, https://rezka.ag/cartoons/page/2/i/2020/6/13/tfb9dc41d8ca5jt71s18y.png, https://rezka.ag/cartoons/adventures/34768-vokrug-sveta-s-villi-fogom-1983.html 
cartoons, page_2, 10, Мой маленький пони: Девочки из Эквестрии – Весенние каникулы, 2019, США, Фэнтези, https://rezka.ag/cartoons/page/2/i/2020/6/3/x184d302a21deeq21m63x.png, https://rezka.ag/cartoons/fantasy/34682-moy-malenkiy-poni-devochki-iz-ekvestrii-vesennie-kanikuly-2019.html 
cartoons, page_2, 11, Месть яйца, 2014, Венгрия, Боевики, https://rezka.ag/cartoons/page/2/i/2020/6/1/gf7e03ffaf4bbcz28c25q.png, https://rezka.ag/cartoons/action/34651-mest-yayca-2014.html 
cartoons, page_2, 12, Центральный парк, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/2/i/2020/6/1/m245f81952439vg96i47x.png, https://rezka.ag/cartoons/comedy/34646-centralnyy-park-2020.html 
cartoons, page_2, 13, Пиноккио 3000, 2004, Канада, Фантастика, https://rezka.ag/cartoons/page/2/i/2020/5/30/tbf4df57fab1ecl21y94b.jpeg, https://rezka.ag/cartoons/fiction/34636-pinokkio-3000-2004.html 
cartoons, page_2, 14, Нико и Меч Света, 2015, США, Приключения, https://rezka.ag/cartoons/page/2/i/2020/5/28/qa0b6b27b1456eo36l23j.png, https://rezka.ag/cartoons/adventures/34621-niko-i-mech-sveta-2015.html 
cartoons, page_2, 15, Конан: Искатель приключений, 1992-1993, США, Боевики, https://rezka.ag/cartoons/page/2/i/2020/5/27/da7fa254b4beaod46r14a.png, https://rezka.ag/cartoons/action/34609-konan-iskatel-priklyucheniy-1992.html 
cartoons, page_2, 16, Витрина DC: Призрачный Незнакомец, 2020, США, Фантастика, https://rezka.ag/cartoons/page/2/i/2020/5/25/p974ccd86c2f5cc19f23z.png, https://rezka.ag/cartoons/fiction/34583-vitrina-dc-prizrachnyy-neznakomec-2020.html 
cartoons, page_2, 17, Барби: Волшебные дельфины, 2017, США, Приключения, https://rezka.ag/cartoons/page/2/i/2020/5/22/s61b2b684dd0fbn96d93y.png, https://rezka.ag/cartoons/adventures/34534-barbi-volshebnye-delfiny-2017.html 
cartoons, page_2, 18, Кот в сапогах, 1996, Россия, Комедии, https://rezka.ag/cartoons/page/2/i/2020/5/22/m9bd813fca6abni58m39k.png, https://rezka.ag/cartoons/comedy/34533-kot-v-sapogah-1996.html 
cartoons, page_2, 19, Вселенная Стивена: Фильм, 2019, США, Приключения, https://rezka.ag/cartoons/page/2/i/2020/2/11/g6580f8f4db29yk24i18p.png, https://rezka.ag/cartoons/adventures/32619-vselennaya-stivena-film-2019.html 
cartoons, page_2, 20, Скуби-ду, 2020, США, Приключения, https://rezka.ag/cartoons/page/2/i/2020/5/13/xe8984326593ekh15y94o.png, https://rezka.ag/cartoons/adventures/34430-skubi-du-2020.html 
cartoons, page_2, 21, Смешарики. Новый сезон, 2020-..., Россия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/5/20/xf475776d9e59vb88q30q.png, https://rezka.ag/cartoons/adventures/34513-smeshariki-novyy-sezon-2020.html 
cartoons, page_2, 22, Капитан Саблезуб и Волшебный бриллиант, 2019, Норвегия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/3/10/a87b64161f164ws61w10t.png, https://rezka.ag/cartoons/adventures/33678-kapitan-sablezub-i-volshebnyy-brilliant-2019.html 
cartoons, page_2, 23, Аврил и поддельный мир, 2015, Франция, Приключения, https://rezka.ag/cartoons/page/2/i/2020/5/17/q175775db3b0ceg82u81o.png, https://rezka.ag/cartoons/adventures/34461-avril-i-poddelnyy-mir-2015.html 
cartoons, page_2, 24, Тито и птицы, 2018, Бразилия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/3/24/b6c1aa7f9d9bauc68q91l.png, https://rezka.ag/cartoons/adventures/31786-tito-i-pticy-2018.html 
cartoons, page_2, 25, Тёмная Лига справедливости: Война Апоколипса, 2020, США, Боевики, https://rezka.ag/cartoons/page/2/i/2020/5/19/j53d35e81181ers19k20q.png, https://rezka.ag/cartoons/action/34366-temnaya-liga-spravedlivosti-voyna-apokolipsa-2020.html 
cartoons, page_2, 26, Солнечные противоположности, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/2/i/2020/4/4/icb4716f08324pe78r66j.png, https://rezka.ag/cartoons/comedy/33948-solnechnye-protivopolozhnosti-2020.html 
cartoons, page_2, 27, Киллер Севен / Киллер с ножницами, 2020-..., Китай, Боевики, https://rezka.ag/cartoons/page/2/i/2020/5/8/g7ba3cc8d04aefr11q17h.png, https://rezka.ag/cartoons/action/34390-killer-seven-2020.html 
cartoons, page_2, 28, Стражи Арктики, 2019, Индия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/2/8/t64de7b88e035ei50z67u.png, https://rezka.ag/cartoons/adventures/32682-strazhi-arktiki-2019.html 
cartoons, page_2, 29, Тайна Мосли, 2019, НоваяЗеландия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/1/31/w8819ae9d86a6as47h40n.png, https://rezka.ag/cartoons/adventures/32845-tayna-mosli-2019.html 
cartoons, page_2, 30, Последняя фантазия, 2018, Иран, Приключения, https://rezka.ag/cartoons/page/2/i/2020/4/29/lcc1d9c52483adr75w96k.png, https://rezka.ag/cartoons/adventures/34272-poslednyaya-fantaziya-2018.html 
cartoons, page_2, 31, Махнем на Луну!, 2017, Перу, Приключения, https://rezka.ag/cartoons/page/2/i/2020/4/27/f647772b92393ki26p70i.png, https://rezka.ag/cartoons/adventures/34243-mahnem-na-lunu-2017.html 
cartoons, page_2, 32, Полуночное Евангелие / Полуночная проповедь, 2020-..., США, Комедии, https://rezka.ag/cartoons/page/2/i/2020/4/23/b740904242544sn83y18e.png, https://rezka.ag/cartoons/comedy/34192-polunochnoe-evangelie-2020.html 
cartoons, page_2, 33, Семья Уиллоби, 2020, Канада, Комедии, https://rezka.ag/cartoons/page/2/i/2020/4/21/j60221137624fti12z13m.png, https://rezka.ag/cartoons/comedy/34190-semya-uillobi-2020.html 
cartoons, page_2, 34, Красные туфельки и семь гномов, 2019, КореяЮжная, Приключения, https://rezka.ag/cartoons/page/2/i/2020/1/19/n215180719ed6fa70b18u.png, https://rezka.ag/cartoons/adventures/33101-krasnye-tufelki-i-sem-gnomov-2019.html 
cartoons, page_2, 35, Петтсон и Финдус, 1999, Германия, Приключения, https://rezka.ag/cartoons/page/2/i/2020/4/22/h40690555ad17of52k70j.png, https://rezka.ag/cartoons/adventures/34187-pettson-i-findus-1999.html 
cartoons, page_2, 36, Легенды «Смертельной битвы»: Месть Скорпиона, 2020, США, Боевики, https://rezka.ag/cartoons/page/2/i/2020/4/16/c5d1e77857165xw55g48r.png, https://rezka.ag/cartoons/action/34118-legendy-smertelnoy-bitvy-mest-skorpiona-2020.html 
